t,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10
0.0832775498274714,0.9293804906774309,0.183213531039655,0.8513016956858341,0.47620315104723,0.821035398868844,0.8479464584961529,0.700792646035552,0.71288983267732,0.37788918381556896,0.7434352228883649,0.43372298264876
0.704936002613977,0.5761277780402451,0.142219329020008,0.0991534830536693,0.855509916087613,0.43059458280913504,0.0215064720250666,0.17659737518988503,0.0630358546040952,0.920748999575153,0.8702064990065992,0.896257443120703
0.255462855566293,0.6539304621983321,0.749370101140812,0.833275255747139,0.735605922294781,0.26633448130451104,0.0505213681608438,0.9290941974613821,0.7228201506659392,0.763810667442158,0.462164617376402,0.0754871156532317
0.41730246902443496,0.152198943775147,0.665348617359996,0.5737848721910269,0.7712225324939941,0.196205972228199,0.562796738930047,0.663397979456931,0.41132815461605793,0.8334997601341461,0.419295967556536,0.34196546045132004
0.33185830898582896,0.0701711885631084,0.128885606536642,0.0603845212608576,0.34870832599699497,0.64838228863664,0.50425721378997,0.135840791277587,0.861260823439807,0.643605685560033,0.00157331698574126,0.0897738880012184
0.22000714321620798,0.945417776005343,0.37269798852503294,0.283189090434462,0.301397428615019,0.19513761042617297,0.299690599553287,0.31988014979288,0.39290852076374,0.605137077858672,0.483749470440671,0.21520869340747603
0.8670280161313709,0.9829861705657091,0.0210686887148768,0.34889009781181796,0.179453788325191,0.8736752450931821,0.8219194398261608,0.9899024157784879,0.453643006971106,0.203123170649633,0.9747381727211178,0.845147310988978
0.939265011344105,0.18405730137601503,0.51330828294158,0.9154121470637621,0.935957185691223,0.7301732993219051,0.13784574251622,0.558375981170684,0.918100101407617,0.7854262196924541,0.959114020457491,0.44809749256819503
0.470896478975192,0.8263640068471428,0.32491201511584195,0.0740219794679433,0.102936163078994,0.5709045266266911,0.607266451232135,0.9310385552234951,0.742093788227066,0.8940675747580831,0.500619875499979,0.603837320115417
0.80886429338716,0.5276349282357841,0.0744427351746708,0.148137705866247,0.993067710660398,0.210066564613953,0.234506139764562,0.556096903979778,0.0170917429495603,0.657597785582766,0.976443296298385,0.841659810161218
0.16752776736393601,0.0489381398074329,0.5068024310749021,0.181341716554016,0.465483385138214,0.41534120589494705,0.283168035093695,0.282824724446982,0.796601459383965,0.272198512917385,0.0663886561524123,0.9825673443265259
0.164419966982678,0.330289864446968,0.304494670359418,0.67225337238051,0.7055718954652549,0.38819665415212495,0.726704030064866,0.623646766180173,0.4711139912251379,0.816986449528486,0.44444716093130393,0.113437614636496
0.239245670381933,0.613246537744999,0.605597578920424,0.88420788384974,0.974538445938379,0.28835149039514396,0.342392564751208,0.5973024438135329,0.645730797667056,0.7731446437537671,0.77783772838302,0.166268218308687
0.295976041583344,0.299573723459616,0.0866710518021137,0.662739981897175,0.30715831904672103,0.129031960852444,0.128415437415242,0.14030786184594,0.6760170715861021,0.253068916965276,0.408979187253863,0.41194298164919
0.11931274970993401,0.360834789928049,0.0138733845669776,0.663861379958689,0.623420689953491,0.44644239754416,0.625179284717888,0.919263034826145,0.27673675981350204,0.7620000967290251,0.24440188752487302,0.9455106246750798
0.417829542187974,0.28507456090301303,0.689095207490027,0.51131573622115,0.87117234710604,0.268181510735303,0.17818900500424198,0.34081250499002597,0.648057129932567,0.28994968370534496,0.846057088579983,0.331414508400485
0.24828475643880699,0.866918542655185,0.5270792860537771,0.22811602288857102,0.550861259689555,0.12507457472384,0.23510367120616102,0.4702463825233279,0.219128691358492,0.43957206211052796,0.0681344671174884,0.8450625652913001
0.56648132042028,0.137427449226379,0.485215923981741,0.10118440189398802,0.24308752082288299,0.8479310346301651,0.646757128182799,0.727983145043254,0.34543798887170896,0.172049920540303,0.725503236055374,0.806089654797688
0.0991435707546771,0.850522480439395,0.9273912885691971,0.540198842994869,0.16293807444162697,0.230148984817788,0.9297463465482,0.7712483557406808,0.990319394739345,0.0277245417237282,0.262805905891582,0.132429886143655
0.40288292337209003,0.149681405862793,0.286277267616242,0.6525911563076079,0.578625482972711,0.936625654809177,0.143269481137395,0.32879989966750106,0.22363774874247602,0.47886244393885097,0.7601979139726609,0.0189898107200861
0.0556217541452497,0.254996218718588,0.15919985878281304,0.25209882273338696,0.0461505653802305,0.24421017244458199,0.153282719198614,0.8889974050689492,0.845081457868218,0.656183349201456,0.0470288353972137,0.912945127114654
0.6512853379826989,0.6715208366513249,0.08880770998075599,0.694599034963176,0.37899076519534,0.646248618140817,0.553190198261291,0.382353771943599,0.9487227816134691,0.7348297324497249,0.369971039472148,0.16749371378682598
0.16837360127829,0.0908794896677136,0.246330283582211,0.5707712713629011,0.308071309234947,0.315916946157813,0.30978136463090805,0.9245294777210799,0.9250228693708779,0.0181508457753807,0.5793239239137621,0.78172022011131
0.445509305223823,0.560773644596338,0.789119462715462,0.602942903991789,0.981934576062486,0.343775043031201,0.7072678625117991,0.938481526449323,0.284767925040796,0.300697047961876,0.46203835587948605,0.0998841694090515
0.9129184605553751,0.905930207576603,0.702581800753251,0.45614799275063,0.257408254547045,0.0994476056657732,0.777680276427418,0.241042987909168,0.0643636065069586,0.88619945012033,0.111612152075395,0.399691922822967
0.49271440343,0.37862053280696295,0.9807571200653911,0.7499881242401899,0.298432745039463,0.316724193980917,0.519715150818229,0.68456130893901,0.696973242796957,0.5044131234753879,0.20099140400998303,0.9672362974379208
0.913721761433408,0.677790932822973,0.38951988844200996,0.0550955589860678,0.419735189294443,0.463985915062949,0.6454470148310071,0.716950340662152,0.530979712726548,0.829634440364316,0.662998730083928,0.613084924407303
0.48522268165834204,0.903271721908823,0.4811380719766021,0.105133642442524,0.389389919582754,0.534470422659069,0.0715530919842422,0.370428869966418,0.0342506517190486,0.788251223508269,0.843925358261913,0.18519722414203
0.9398929455783219,0.6912476452998821,0.611791623523459,0.21379793877713396,0.16804687958210698,0.37913965480402095,0.41792978066951,0.207068853080273,0.103997090831399,0.0462733590975404,0.6074835627805439,0.253144395072013
0.9594329942483449,0.0380945380311459,0.754819492110983,0.280240699648857,0.9342131288722159,0.90811606682837,0.870122480904683,0.240897061070427,0.32685883063823,0.170212391531095,0.35978479217737896,0.322277905186638
0.8113301803823559,0.42081582872196993,0.8904121075756851,0.230156332720071,0.10682083969004501,0.502126898616552,0.0515101437922567,0.452640120638534,0.159409445943311,0.354511563898996,0.673162751365453,0.655051007866859
0.29910288751125297,0.0246087103150785,0.6997556297574189,0.003971050260588529,0.8417539459187541,0.873639197088778,0.0351432745810598,0.0351133176591247,0.414484688779339,0.965549472952262,0.2191138996277,0.6417093281634151
0.550408358685672,0.8760224129073321,0.6276531431358311,0.495627647964284,0.262186499545351,0.372815126553178,0.6703121010214089,0.922413281630725,0.9875274107325821,0.512123696040362,0.466728037921712,0.14945253753103302
0.6027767136693001,0.683570341905579,0.515238399384543,0.039689255412668,0.7355444610584531,0.805869551142678,0.35831908532418294,0.76282704109326,0.16240394278429401,0.4118356339167801,0.872413074364886,0.14174862392246698
0.5800254833884539,0.971557009732351,0.594772295560688,0.292097400641069,0.23709513456560702,0.21720213443040803,0.0449743217322975,0.4306334319990129,0.6740286175627261,0.19305553985759602,0.8407546740490942,0.404709054622799
0.472979380283505,0.364745136583224,0.504880108870566,0.0750452184583992,0.5286506889387971,0.44294234411790995,0.748226463329047,0.6336315735243261,0.9542548120953142,0.0326554942876101,0.336293834261596,0.837040628772229
0.932279124623165,0.40129203791730106,0.67996908375062,0.934446275699884,0.932492971187457,0.426288746064529,0.307085948530585,0.23558320081792802,0.7769441609270871,0.7256559245288371,0.628490416333079,0.394804686075076
0.77134596882388,0.493391141993925,0.747047645971179,0.42491017584689,0.9720532500650729,0.7960418900474909,0.0348864099942148,0.261638587806374,0.23678201879374697,0.0955237757880241,0.6645333121996371,0.11060828040353998
0.307954808697104,0.889930633129552,0.9665847069118171,0.66984007647261,0.250133188907057,0.8329954254440959,0.291077699046582,0.462177203269675,0.7260059432592242,0.8016177755780519,0.14465549169108302,0.39510203525424
0.6164924390614029,0.6936726239509879,0.45985623681917803,0.0577654673252255,0.804204314714298,0.24422008474357396,0.436553206993267,0.965171029325575,0.42285456717945596,0.390622628619894,0.9265841452870519,0.259682563366368
0.6425425647757951,0.9909264473244549,0.889232203830034,0.219615110894665,0.9575598430819809,0.09761427924968302,0.101162451319396,0.797919358825311,0.6285702819004649,0.26344093331135804,0.617493190336972,0.8432111940346658
0.44214588822796896,0.438320033950731,0.19882829533889898,0.34078688640147403,0.0639948581811041,0.723546570166945,0.430543754715472,0.6390995273832231,0.162069726036862,0.17846027947962304,0.11699624755419802,0.775909914169461
0.0186570344958454,0.861737750237808,0.0730980131775141,0.0964182547759265,0.201436406699941,0.30074325460009305,0.3958783708512779,0.7192931678146121,0.7800994152203199,0.633201073855162,0.4487076136283579,0.866715815616772
0.266827325336635,0.0679437927901745,0.579490325879306,0.0714622971136123,0.821705414447933,0.36070465738885105,0.447350923903286,0.0151174487546086,0.47483039973303703,0.539043632801622,0.0814153281971812,0.6627083227504039
0.462423572316766,0.588493125047535,0.35353086609393397,0.689371407730505,0.5750725688412789,0.290585996583104,0.371221913956106,0.49774175928905606,0.18466170481406197,0.44860316114500204,0.626767353853211,0.651219432940707
0.89705917565152,0.6878861971199511,0.15126253152266103,0.9488105121999979,0.15263859648257502,0.741680434206501,0.46963410847820297,0.12079312303103501,0.455344816669822,0.64680014946498,0.0555069202091545,0.495464851381257
0.946291683474556,0.342679989291355,0.8070714208297428,0.44182466529309705,0.224911819444969,0.9931017137132591,0.0574436928145587,0.829930607462302,0.8354703693185,0.00103873945772648,0.978247733786702,0.8389510160777719
0.589333204552531,0.41195633658208003,0.335326340747997,0.0287741667125374,0.44649173156358296,0.47626359318383,0.609550817171112,0.7704826591070741,0.581842778716236,0.9105408084578809,0.0450621319469064,0.110607301583514
0.5192000356037171,0.100383901735768,0.516616250155494,0.0735718871001154,0.366884854622185,0.45553015870973496,0.5337274877820161,0.8464328616391871,0.772116858046502,0.7601047689095141,0.7919148176442831,0.5376386903226379
0.396713907131925,0.47128944750875207,0.6707564883399749,0.216255653416738,0.0282588650006801,0.538989125750959,0.9765597556252029,0.499999043298885,0.543837372912094,0.150852345628664,0.41238549142144604,0.520664419280365
0.10577995958738001,0.9629499991424381,0.7061472549103199,0.893448561895639,0.816933529451489,0.614967604866251,0.9420851070899521,0.8790895210113381,0.36468101944774395,0.0123562917578965,0.78265909710899,0.800903626484796
0.626699357759207,0.8598373129498209,0.599243946373463,0.0956191050354391,0.8881107233464721,0.975205726455897,0.7258397391997281,0.510728305671364,0.8182731941342349,0.266942507354543,0.757876837393269,0.634844012092799
0.8129873699508608,0.15857770293951,0.42286234768107506,0.5744438443798571,0.5647973651066421,0.12889466341584901,0.535300475778058,0.0486996402032673,0.9645283594727521,0.234856032533571,0.24980981741100503,0.33411102136597
0.55820719525218,0.10625890805386,0.20193256158381698,0.721756907412782,0.021864831680432,0.5371651675086471,0.23843777598813198,0.9180778325535358,0.89923027320765,0.49508636863902206,0.8215067065320909,0.959499891847372
0.985855363775045,0.625213843071833,0.564289580099285,0.174322393722832,0.22080295463092603,0.292145151179284,0.961117110215127,0.851738616125658,0.546359800035134,0.9295918098650869,0.005396191729232671,0.161126304185018
0.254731331719086,0.25761113013140896,0.29999966733157596,0.629315911792219,0.9466857935767621,0.302023188676685,0.243521875701845,0.35293729300610704,0.23857534956187,0.296401197090745,0.46633076178841293,0.679238073062152
0.6454305322840811,0.42223904654383704,0.43202819977886997,0.0740483913104981,0.489771705120802,0.459784828359261,0.907379747601226,0.202841295860708,0.13382595917210002,0.5252756285481149,0.44670629361644393,0.36584022734314203
0.37238520756363896,0.808582488680258,0.22037748107686603,0.216249448247254,0.562860996229574,0.789515317184851,0.9483459102921191,0.853839002316818,0.731306520989165,0.54823160963133,0.0959417244885117,0.448925949400291
0.337006182409823,0.49666512501426,0.18985522328876,0.263332953676581,0.6120420852676031,0.35519493767060295,0.30141189158894105,0.19505621632561101,0.747388671385124,0.20172264240682103,0.21099435002543,0.0745791110675782
0.465852721594274,0.514025150099769,0.355113113066182,0.775152823887765,0.402468474349007,0.7680902287829671,0.7735995594412092,0.84143425617367,0.521379668731242,0.536115614231676,0.755947505123913,0.116872263839468
0.463097905274481,0.88647774560377,0.764037149725482,0.16523970221169298,0.5247324598021811,0.39163033966906396,0.9541469109244641,0.560114355292171,0.7362291316967459,0.19870217656716702,0.573353021172807,0.988974182400852
0.990083188517019,0.0722497529350221,0.4327830723486839,0.0973760352935642,0.0788199314847589,0.16485230578109603,0.7730155652388929,0.717255205614492,0.9109503200743349,0.21767200063914102,0.5669016621541229,0.548613719176501
0.54931489774026,0.48058393457904497,0.0861517726443708,0.9848863435909151,0.35810932656750105,0.5202956032007929,0.774382710456848,0.7413777497131379,0.423496465664357,0.8948130097705871,0.31652743415907,0.223341973265633
0.835321081802249,0.856827961048111,0.9872779469005759,0.581392424181104,0.0425354829058051,0.31392954592593,0.5622209636494521,0.909913477953523,0.49525064765475707,0.24058231106027997,0.739742889767513,0.8565938407555219
0.35072699259035306,0.41193242790177503,0.760194746544585,0.668019499164075,0.663930813083425,0.40931279794312997,0.753219629637897,0.467799825593829,0.842773318523541,0.142193164676428,0.342460751766339,0.721410953905433
0.38785277819261,0.810225785709918,0.0416588757652789,0.516833120025694,0.343799158465117,0.5209691345226021,0.539892246946692,0.7400318309664731,0.563331746961921,0.0467499943915755,0.181544671067968,0.36340528074652
0.8163849462289359,0.11001785146072501,0.810510547831655,0.141480938065797,0.441515486920252,0.20157185615971698,0.34229738404974297,0.929930987535045,0.5762032575439661,0.6976888799108559,0.793106789235026,0.20056629506871104
0.317038311390206,0.7770097709726541,0.7894908878952259,0.879008712247014,0.298383541405201,0.9987317519262429,0.805223272182047,0.31403455301187894,0.5542168086394671,0.16253091767430303,0.352062463061884,0.0336839973460883
0.8438510370906441,0.570279851555824,0.28633652813732596,0.225805305177346,0.7295658264774829,0.705807863734663,0.432955494849011,0.959649591473863,0.221676980843768,0.9169768237043171,0.6277213902212679,0.24477759725414203
0.15536829293705498,0.614414254901931,0.15396906388923498,0.32556779310107203,0.9143931500148029,0.10069372667931,0.297799800755456,0.627939613070339,0.993791234213859,0.378133271122351,0.36640569544397295,0.7791801530402149
0.8870973340235649,0.331012036418542,0.5758069579023871,0.630336013156921,0.21837159013375604,0.723186906427145,0.12313737487420401,0.860697180731222,0.31470133503899,0.9423111248761421,0.712441679090261,0.7304238947108391
0.11815181723795802,0.9752457509748641,0.616244838805869,0.9745630293618891,0.427075452404097,0.7082365972455591,0.8056825210805981,0.00928065460175276,0.15207404200919,0.31836466677486897,0.0355475302785635,0.923372618388385
0.25678467145189604,0.301923253573477,0.225879502948374,0.7892630454152819,0.0864748544991016,0.33405026816763,0.35175940580666104,0.48790165456011897,0.489798811962828,0.218324129004031,0.9192207625601441,0.4516076573636379
0.36831228435039504,0.586130769690499,0.0621149924118072,0.37758662947453603,0.6518426651600749,0.990391563391313,0.204581553116441,0.612608229275793,0.867177362786606,0.657611404079944,0.7859833692200481,0.5387750782538211
0.11074947891756899,0.5863129894714799,0.357720672152936,0.6170772018376739,0.870141966501251,0.757233569631353,0.19182920735329398,0.406856266316026,0.802948031807318,0.11087865056469999,0.200366660486907,0.08458232274279
0.80288763763383,0.436662202002481,0.7331878002732991,0.425178440287709,0.0145699207205325,0.708594684954733,0.8915431080386039,0.723174970131367,0.70619360380806,0.876289462205023,0.5796034326776861,0.37663982808589896
0.0734341107308865,0.155063746031374,0.7903432326857,0.249912093626335,0.459009640384465,0.45242937165312497,0.20288006518967397,0.659714125562459,0.543965951772407,0.9210255639627579,0.288080100202933,0.650037314044312
0.11600152077153301,0.36630122968927004,0.5530281220562759,0.450812353286892,0.4914707667194311,0.456348647596315,0.9187774022575469,0.7453591518569741,0.265186617383733,0.6245570699684321,0.8069788706488911,0.144022208405659
0.0269275435712188,0.371631296351552,0.35733659844845506,0.0934647368267179,0.999523179838434,0.192897264612839,0.9056623063515871,0.9439049742650241,0.0577841189224273,0.241502369055524,0.87262321356684,0.289033982669935
0.546301274327561,0.17007732251659,0.0487520680762827,0.675119084771723,0.49345766403712293,0.0404990802053362,0.852654476417229,0.7764671146869659,0.0277296239510179,0.20608083019033105,0.17461905931122598,0.39780135033652203
0.958566621178761,0.368214434478432,0.180986182997003,0.291186562972143,0.822412599110976,0.0504299961030483,0.996570992982015,0.34343128534965195,0.94729633606039,0.8340311977081,0.147534533170983,0.302326139993966
0.8092488078400492,0.553860200103372,0.717997560743243,0.421641395660117,0.217682693852112,0.709959162632003,0.621687142178416,0.493218978168443,0.514002450043336,0.7766863177530471,0.091467690654099,0.0528386724181473
0.0508357058279216,0.195310925832018,0.40474169771187,0.5923915002495049,0.21094604092650102,0.96265918831341,0.7883355016820129,0.698745709843934,0.632555884774774,0.44828816875815397,0.913086132612079,0.423269496764988
0.21028885175474,0.686470549786463,0.8495284104719759,0.6133891937788579,0.9899060963653029,0.493397603044286,0.970563711365685,0.226649841526523,0.390639693243429,0.6607887754216789,0.417380246566609,0.49475546856410796
0.8823388661257919,0.0164813310839236,0.0587509945034981,0.17140486184507597,0.43039520457387,0.662506920984015,0.23229651595465803,0.784984647994861,0.137761695077643,0.21172192832454997,0.34938707225956,0.647614261833951
0.292763407109305,0.39117167820222704,0.9870788331609219,0.492466526338831,0.279511427041143,0.0254014681559056,0.2262618385721,0.4456242301967,0.0411797603592277,0.0977984415367246,0.81180553487502,0.5907965495716779
0.0132959922775626,0.256268799304962,0.950409083161503,0.23087307764217302,0.673175471834838,0.624634659150615,0.270642240298912,0.977728663012385,0.34818134875968104,0.0979303591884673,0.9238847431261089,0.205876442138106
0.962862408719957,0.6483742578420789,0.5900686166714879,0.611076948931441,0.9459677322302009,0.3591292246710511,0.575651596998796,0.340298794442788,0.510244549252093,0.13431200315244501,0.7622821512632071,0.994947872124612
0.45476299058646,0.0148761381860822,0.414989179931581,0.541876594768837,0.8789789043366909,0.20289929956197697,0.875691218301654,0.21152234496548802,0.36475332290865503,0.665146345505491,0.38761212443932896,0.922675324836746
0.0236605834215879,0.7232041559182109,0.501681230962276,0.793501159874722,0.63667966844514,0.0455022272653878,0.211280514253303,0.112322359113023,0.9613054585643109,0.887932009994984,0.341751183150336,0.542550246464089
0.5200338060967621,0.56107533746399,0.990210510790348,0.283663738518953,0.658923000330105,0.6200368376448749,0.682535435305908,0.485278673702851,0.7279943770263341,0.0142377740703523,0.5867741506081071,0.00100028468295932
0.39961577928625003,0.8607549318112429,0.644290027441457,0.538253682665527,0.6913215969689189,0.223136478103697,0.9333222908899191,0.38315734826028297,0.911803135415539,0.8570498910266909,0.577735446859151,0.027565787313506004
0.48680155375041095,0.0902950307354331,0.9066929446998979,0.051856690319254994,0.8751084471587092,0.301940685603768,0.0309147504158318,0.6218632175587121,0.156620716908947,0.6699275984428821,0.543455147184432,0.0240826653316617
0.26138253370299896,0.775499041890725,0.625495442654938,0.09208774496801199,0.9002278584521259,0.213887914549559,0.760838595451787,0.688911150442436,0.0221383892931044,0.6931991886813189,0.6072570036631079,0.818497195839882
0.15668706828728302,0.877804572228342,0.5675620555412021,0.581977199530229,0.8757436922751372,0.29415074759163,0.33523239311762204,0.9246758371591569,0.9218094246461991,0.316533615812659,0.0372814058791846,0.183870456647128
0.149459973210469,0.905152779771015,0.510646406095475,0.0563207983504981,0.81221430352889,0.923027203651145,0.456279531586915,0.6113997313659639,0.47216403367929205,0.8838899827096608,0.772967129945755,0.8721315022557969
0.0671510128304362,0.658400429412723,0.574718424584717,0.611341430339962,0.0211114103440195,0.542832880979404,0.0432568236719817,0.617821509484202,0.14645433565601698,0.150976598961279,0.6502274372614921,0.089504316681996
0.8303858118597421,0.821090227924287,0.335181865142658,0.8701767236925658,0.53261980926618,0.00691300560720265,0.672703672433272,0.751870265929028,0.0493094462435693,0.389962322777137,0.33545437711291,0.125915921991691
0.39081381587311603,0.341101356549188,0.9857377223670479,0.12323998520150801,0.0444649807177484,0.0320021186489612,0.619668500032276,0.30697578168474104,0.14823030307889,0.559694950468838,0.782331614755094,0.74675751128234
0.185016864910722,0.513328790664673,0.285071622347459,0.351392467971891,0.840590022038668,0.456074596615508,0.7970184946898371,0.648504409007728,0.9343001490924508,0.692251517437398,0.95905244234018,0.431995045393705
0.509792022174224,0.27715662121772805,0.6714948564767839,0.0945324331987649,0.471375210676342,0.5088999227155,0.936865336727351,0.765300027560443,0.7576539767906071,0.0758467493578792,0.88164743874222,0.54713255353272
0.6525507145561279,0.8754537433851509,0.81467683869414,0.121863008942455,0.00220444495789707,0.35842401534318896,0.867572908988222,0.0561228254809976,0.8345244380179789,0.49887495976872703,0.8927446352317929,0.0474169400986284
0.8672476429492241,0.9714421923272311,0.128408117452636,0.16473260079510502,0.14802682492882,0.349147746572271,0.590206165332347,0.972053434001282,0.0112263753544539,0.813116735778749,0.42568145599216206,0.0714785275049508
0.947245498420671,0.557248177938163,0.6979752557817851,0.772401158232242,0.109230649191886,0.871187220094725,0.371559487655759,0.0131764544639736,0.45544402254745403,0.104702799348161,0.0321120533626527,0.182272334350273
0.9542751568369571,0.356925337342545,0.254022863926366,0.843979763332754,0.715264220489189,0.6028914682101459,0.9812563629820942,0.0884771742857993,0.109358170302585,0.736635059118271,0.41434649284929,0.983120325254276
0.0832013490144163,0.801824417663738,0.682074012467638,0.40120928501710296,0.0589601621031761,0.885130688780919,0.0674558347091079,0.0274413051083684,0.641480221645907,0.39897345937788503,0.8173660596366971,0.0286324648186564
0.6625882913358511,0.00682704383507371,0.806649799458683,0.578795547131449,0.31850267783738695,0.6362993433140219,0.735037616454065,0.9939367747865621,0.835397339658812,0.944255790440366,0.8988448427990079,0.410328531404957
0.649573716334999,0.571834381436929,0.237887405790389,0.0969444350339472,0.592703625094146,0.38208221993409097,0.921457685297355,0.314670527819544,0.5112536672968421,0.517648932058364,0.939735922031105,0.550339905079454
0.870495728449896,0.123044725973159,0.6293872240930799,0.8251879357267171,0.576125318650156,0.6321464343927801,0.487612103344873,0.509307962376624,0.0606834138743579,0.246326600434259,0.48740627919323704,0.929047517711297
0.7767364450264721,0.44106021546758706,0.713026170386001,0.754248498473316,0.233500650851056,0.48061435809359,0.8429080308415,0.541949039790779,0.187321865232661,0.7313596021849659,0.43514085537754,0.9378691297024492
0.470575124025345,0.5714470245875419,0.468647719826549,0.6389301847666501,0.95437275711447,0.545999702997506,0.488184104906395,0.938586448784918,0.7472747534047809,0.418617167975754,0.366133535746485,0.925888375379145
0.7629470960237091,0.782606624532491,0.534043289488181,0.16787236393429303,0.17709282622672604,0.45330034918151796,0.613919528899714,0.560139847919345,0.20223089097999,0.824218790745363,0.0839208425022662,0.313191446708515
0.329138944856822,0.434745080303401,0.41048432979732796,0.5361254799645391,0.914299891097471,0.14971685083583,0.722633291734383,0.0406306211370975,0.545136883156374,0.557909103576094,0.0328501439653337,0.469050982734188
0.48648389079608,0.0907784348819405,0.32016801298596004,0.24662562552839498,0.516001047333702,0.439178998116404,0.396705305203795,0.6669233229476961,0.9483479086775329,0.528586292406544,0.874300014926121,0.489394339965656
0.255194536410272,0.74004183569923,0.431001568213105,0.267095756949857,0.19148265756666696,0.336697769118473,0.9111589258536701,0.994011262897402,0.8629825171083209,0.30856562778353697,0.235602605855092,0.947262238943949
0.0750955920666456,0.0392911066301167,0.198053201893345,0.8392380811274051,0.19835895253345395,0.347495660418645,0.8336509999353442,0.9910180608276279,0.432474724948406,0.8495759922079742,0.06347626261413099,0.840055120643228
0.500627447385341,0.0620740258600563,0.517142199445516,0.18449610634706895,0.09645989257842301,0.613850829889998,0.39956448297016295,0.450745008420199,0.614755586488172,0.701537522254512,0.0433051951695234,0.747346598887816
